,City,Country,Latitude,Temp (F),% Humidity,Wind (MPH),% Clouds
109,Sorong,ID,-0.86,82.04,100,5.75,8
110,Reconquista,AR,-29.14,70.07,66,16.82,48
111,Punta Arenas,CL,-53.16,54.05,81,29.97,90
112,Severo-Kurilsk,RU,50.68,32.9,94,8.1,80
113,Dikson,RU,73.51,14.09,100,11.45,32
114,Gat,SN,14.69,86.11,53,25.28,0
115,La Brea,TT,10.24,88.41,52,14.99,20
116,Broome,GB,52.47,46.99,75,9.17,0
117,Port Elizabeth,US,39.31,45.09,70,11.41,90
118,Port Keats,AU,-14.25,77.9,100,14.03,80
119,Mount Gambier,AU,-37.83,55.4,87,9.17,40
120,Carnarvon,ZA,-30.97,58.46,45,11.23,0
121,Constitucion,MX,23.99,71.74,13,14.99,90
122,Daru,SL,7.99,84.29,60,7.99,76
123,Kavaratti,IN,10.57,84.74,100,4.97,0
124,Georgetown,GY,6.8,86.0,70,13.87,40
125,Batticaloa,LK,7.71,79.79,100,5.53,8
126,Saint-Philippe,CA,45.36,38.48,37,5.82,1
127,Mar del Plata,AR,-46.43,73.04,37,25.43,0
128,Clyde River,CA,70.47,1.4,84,13.87,75
129,Roald,NO,62.58,44.17,81,3.36,0
130,Adrar,DZ,27.87,75.2,22,13.87,0
131,Gambela,ET,8.25,77.0,48,3.85,36
132,Mahebourg,MU,-20.41,76.84,88,8.05,40
133,Klyuchi,RU,52.25,39.11,98,7.65,92
134,Tono,JP,39.35,35.51,70,9.89,68
135,Guerrero Negro,MX,27.97,66.47,67,11.9,0
136,Chiredzi,ZW,-21.05,81.59,48,11.01,0
137,Antofagasta,CL,-23.65,68.0,68,11.41,20
138,Husavik,CA,50.56,32.58,92,8.01,32
139,Vanimo,PG,-2.67,80.51,100,2.73,80
140,Miyako,JP,33.63,52.56,81,1.12,0
141,Zubtsov,RU,56.17,39.29,55,11.23,0
142,Macusani,PE,-14.07,56.21,100,2.62,92
143,Kannur,IN,11.88,75.65,89,2.17,0
144,Thompson,CA,55.74,17.6,44,8.05,75
145,Ossora,RU,59.24,28.94,95,15.37,92
146,Tarauaca,BR,-8.16,90.05,64,4.41,48
147,Ambilobe,MG,-13.19,71.87,97,2.39,24
148,Lagoa,PT,37.14,51.73,71,18.34,75
149,Kaohsiung,TW,22.62,70.65,94,5.82,40
150,Pyapon,MM,16.29,78.71,84,9.66,0
151,Jumla,NP,29.28,29.12,75,1.72,48
152,Tecoanapa,MX,16.99,86.0,58,9.17,5
153,Weligama,LK,5.97,80.33,95,2.95,0
154,Izumo,JP,35.37,55.4,66,6.93,75
155,Lobva,RU,59.19,34.88,57,6.42,0
156,Nemuro,JP,43.32,35.06,91,21.07,0
157,Tura,IN,25.52,66.83,97,3.18,76
158,Ribeira Grande,PT,38.52,59.0,77,18.34,75
159,Lethem,GY,3.38,95.72,39,15.26,20
160,Buritis,BR,-15.62,85.73,74,4.18,12
161,Bathsheba,BB,13.22,82.4,65,21.92,75
162,Poltavka,RU,54.36,24.62,79,4.63,0
163,Micheweni,TZ,-4.97,83.48,100,7.43,92
164,Katobu,ID,-4.94,78.62,100,3.06,48
165,Ucluelet,CA,48.94,50.54,87,18.34,90
166,Sao Paulo de Olivenca,BR,-3.38,91.85,59,3.85,56
167,Northam,GB,51.04,44.24,87,19.46,75
168,Itarema,BR,-2.92,79.16,100,2.17,92
169,Nhulunbuy,AU,-12.18,75.2,100,5.82,88
170,Vuktyl,RU,63.86,24.62,75,5.19,0
171,Arraial do Cabo,BR,-22.97,91.2,70,16.11,0
172,Agadez,NE,16.97,100.4,17,2.73,0
173,Santa Cecilia,CO,5.35,87.8,66,5.82,75
174,Kulhudhuffushi,MV,6.62,85.28,100,5.19,0
175,Namibe,AO,-15.19,78.26,100,3.96,0
176,Kaitangata,NZ,-46.28,30.47,65,2.62,0
177,High Level,CA,58.52,21.2,62,6.93,90
178,Victoria,BN,5.28,79.83,88,5.97,75
179,Usinsk,RU,66.0,22.46,87,12.01,12
180,Prince Rupert,CA,54.32,48.2,81,9.17,90
181,Burnie,AU,-41.05,56.53,84,7.0,20
182,Altamira,BR,-3.2,80.6,83,5.82,75
183,East London,ZA,-33.02,59.0,93,4.7,90
184,Pevek,RU,69.7,6.44,87,6.53,76
185,Ruidoso,US,33.33,62.69,21,18.34,40
186,Carauari,BR,-4.88,91.4,65,3.62,80
187,Smederevska Palanka,RS,44.37,59.0,47,9.17,20
188,Tuktoyaktuk,CA,69.44,-9.41,76,6.93,5
189,Pumiao,CN,22.75,68.0,94,2.24,0
190,Flin Flon,CA,54.77,26.6,49,5.82,75
191,Kloulklubed,PW,7.04,78.8,88,11.45,75
192,Havelock,US,34.88,63.55,72,11.41,90
193,Turka,UA,49.16,52.0,54,4.63,24
194,Sur,OM,22.57,81.41,79,2.95,36
195,Broken Hill,AU,-31.97,69.8,43,12.75,0
196,Belmonte,PT,40.36,42.01,82,5.99,24
197,Nara,JP,34.68,50.32,58,9.17,0
198,Lasa,CY,34.92,56.62,87,8.05,20
199,Mackenzie,CA,55.34,42.8,48,3.36,1
200,Pangnirtung,CA,66.15,19.4,62,19.46,90
201,Maunatlala,BW,-22.6,80.6,51,3.18,0
202,Chushan,CN,33.3,64.94,58,14.7,0
203,Lamar,US,38.09,70.66,24,3.36,1
204,Narsaq,GL,60.91,39.2,35,34.45,75
205,Etchoropo,MX,26.77,85.3,34,5.01,0
206,Oktyabrskiy,RU,55.61,40.12,67,4.47,40
207,Hasaki,JP,35.73,49.96,57,8.05,0
208,Moquegua,PE,-17.19,70.7,66,3.85,0
209,Kavieng,PG,-2.57,82.94,100,5.64,56
210,Lovozero,RU,68.01,18.14,74,2.73,8
211,Harindanga,IN,22.04,77.0,73,7.65,75
212,Humaita,AR,-24.93,65.48,48,3.36,0
213,Kingman,US,35.19,67.64,30,18.34,1
214,Ancud,CL,-41.87,60.8,63,3.36,75
215,Rocha,UY,-34.48,68.63,68,17.05,44
216,Evensk,RU,61.92,29.21,83,11.01,0
217,Sao Filipe,CV,14.9,71.87,93,17.38,0
218,Merauke,ID,-8.49,74.84,100,3.96,88
219,Puerto Escondido,MX,15.86,84.2,70,13.87,5
220,Yellowknife,CA,62.45,14.0,56,8.05,20
221,Buraydah,SA,26.33,77.0,29,3.36,20
222,Longyearbyen,NO,78.22,19.4,62,18.34,75
223,Wajir,KE,1.75,88.79,41,6.76,76
224,Opuwo,NA,-18.06,80.33,27,9.55,8
225,Bar Harbor,US,44.39,43.39,18,6.93,1
226,Kieta,PG,-6.22,78.71,99,2.95,44
227,Zeya,RU,53.74,24.26,75,3.18,56
228,Provideniya,RU,64.42,17.24,100,6.2,0
229,Atchison,US,39.56,61.25,76,3.36,75
230,Ugoofaaru,MV,5.67,85.55,100,5.75,76
231,Bambous Virieux,MU,-20.34,76.93,88,8.05,40
232,Tolaga Bay,NZ,-38.37,52.7,85,4.41,76
233,Zhangye,CN,38.94,44.87,52,7.43,92
234,Briceno,CO,7.11,68.54,96,1.83,76
235,Sangmelima,CM,2.93,76.64,85,3.62,44
236,Grindavik,IS,63.84,42.53,100,8.05,40
237,Akwatia,GH,6.04,85.91,64,5.75,36
238,Christchurch,NZ,-43.53,41.72,93,3.36,88
239,Aksu,KZ,52.04,35.6,100,8.95,90
240,Saint George,GR,39.45,55.62,76,12.75,90
241,Vvedenka,UA,49.83,42.8,35,4.47,0
242,Naze,NG,5.43,86.0,70,5.82,40
243,Bhachau,IN,23.3,82.94,33,11.23,0
244,Luanda,AO,-8.83,84.2,79,11.41,20
245,Sola,NO,58.89,53.47,50,1.12,0
246,Marzuq,YE,14.4,65.93,59,3.62,0
247,Hofn,IS,64.25,41.0,56,18.34,20
248,Sault Sainte Marie,CA,46.49,34.39,81,5.82,90
249,Chenghai,CN,23.46,69.8,100,4.47,76
250,Shumikha,RU,55.23,28.85,78,4.18,0
251,Launceston,AU,-41.43,57.43,87,14.99,40
252,Paamiut,GL,61.99,36.32,83,32.37,64
253,Tezu,IN,27.93,54.41,85,1.61,0
254,Khonsa,IN,26.99,57.74,94,2.39,8
255,Iqaluit,CA,63.75,23.0,79,8.05,90
256,Hastings,NZ,-39.64,55.4,100,13.91,92
257,Nanakuli,US,21.39,75.18,50,5.08,20
258,Bingol,TR,38.88,36.95,91,2.62,36
259,Tiksi,RU,71.64,8.6,64,3.18,0
260,Zhirnovsk,RU,50.98,34.52,99,3.74,92
261,Lerwick,GB,60.15,43.7,93,6.93,20
262,Jackville,CI,5.21,84.2,74,5.82,20
263,Amalapuram,IN,16.58,81.23,84,10.67,0
264,Dabat,ET,12.98,62.87,39,1.95,8
265,Sambava,MG,-14.27,81.68,100,15.7,80
266,Corrente,BR,-17.45,84.56,65,5.41,56
267,Trybukhivtsi,UA,49.04,50.94,57,8.95,0
268,Mairang,IN,25.56,73.4,83,2.39,75
269,Khorixas,NA,-20.37,73.4,45,4.63,0
270,Pemba,MZ,-12.97,83.39,100,11.9,36
271,Okha,RU,53.59,21.56,84,11.34,8
272,Meulaboh,ID,4.14,81.41,100,4.18,48
273,Biak,ID,-0.91,78.71,100,2.39,64
274,Languyan,FR,48.3,46.78,76,6.93,88
275,Balgazyn,RU,51.0,33.08,96,2.17,88
276,Klimovo,RU,52.38,38.75,68,3.74,8
277,Mehriz,IR,31.58,69.8,32,9.17,40
278,Souillac,FR,45.6,54.0,58,3.36,0
279,Portland,US,45.52,50.85,100,5.82,90
280,Parana,BR,-7.52,93.2,63,6.93,40
281,Kirakira,SB,-10.46,83.66,100,1.28,88
282,Cayenne,GF,4.94,82.4,74,12.75,92
283,Plettenberg Bay,ZA,-34.05,63.32,100,6.2,0
284,Newport,GB,51.59,46.76,81,8.05,92
285,Khandyga,RU,62.65,13.1,69,2.28,48
286,Shimoda,JP,34.7,56.91,32,24.54,0
287,Lata,IN,30.78,49.28,96,2.06,68
288,Liliani,PK,32.21,72.05,70,5.08,0
289,Tucuman,PE,-17.17,70.7,66,3.85,0
290,Coihaique,CL,-45.58,57.74,44,16.11,40
291,Piacabucu,BR,-10.41,86.27,78,8.21,44
292,Santa Ines,EC,-0.82,69.8,43,4.7,40
293,Catuday,PH,16.29,79.88,95,2.73,76
294,Isla Mujeres,MX,21.23,84.83,58,17.22,75
295,Laurel,US,45.67,59.63,36,3.36,75
296,Dalen,NL,52.7,45.84,93,4.7,90
297,Rosario Oeste,BR,-14.84,89.06,65,9.66,44
298,Coahuayana,MX,18.62,85.73,27,3.06,0
299,Morris,US,41.36,52.23,93,3.96,90
300,Cidreira,BR,-30.17,69.62,90,16.93,92
301,Sirnak,TR,37.52,57.2,87,6.93,75
302,Nyurba,RU,63.29,21.56,80,2.51,24
303,Granada,NI,11.93,91.27,36,18.34,75
304,Port-Gentil,GA,-0.72,78.8,94,8.43,20
305,San Cristobal,EC,-0.39,71.44,49,13.87,40
306,Mahanoro,MG,-19.9,72.05,100,1.61,64
307,Lithakia,GR,37.72,54.9,93,5.82,75
308,Aykhal,RU,65.95,19.22,85,2.95,88
309,Price,US,39.6,54.12,37,6.93,20
310,Rome,IT,41.89,50.63,71,1.12,0
311,Laguna,MX,27.52,80.6,24,10.29,5
312,Shestakovo,RU,56.49,9.77,65,2.51,8
313,Samarai,PG,-10.62,80.33,100,10.67,88
314,The Valley,AI,18.22,82.47,61,18.34,40
315,Avignon,FR,43.95,54.36,66,11.41,76
316,Kruisfontein,ZA,-34.0,61.07,83,2.62,20
317,Tyup,KG,42.73,34.07,90,2.28,92
318,Umm Kaddadah,SD,13.6,79.61,10,9.78,0
319,Cape Town,ZA,-33.93,62.22,63,20.8,0
320,San Patricio,PY,-26.98,66.65,79,7.76,92
321,Tymovskoye,RU,50.85,27.14,89,5.19,80
322,Cherskiy,RU,68.75,0.95,72,3.62,0
323,Painesville,US,41.72,50.13,76,3.51,90
324,Banda Aceh,ID,5.56,76.46,95,1.83,12
325,El Sauzal,AR,-24.3,66.2,63,3.36,75
326,Nchelenge,ZM,-9.35,68.54,98,5.64,20
327,Rypefjord,NO,70.63,30.2,63,13.87,0
328,Caravelas,BR,-17.73,82.67,98,13.13,0
329,Muzhi,RU,65.4,22.19,72,19.06,0
330,Atasu,KZ,48.68,39.65,93,6.2,24
331,Solano,PH,16.52,66.92,93,2.17,88
332,Bay Saint Louis,US,30.31,72.09,88,8.05,75
333,Nieuw Amsterdam,SR,5.88,89.13,52,9.17,40
334,Svetogorsk,FI,61.11,33.4,51,2.84,0
335,Khasan,RU,42.43,39.11,77,11.9,0
336,Eureka,US,40.8,53.46,76,10.29,75
337,Kainantu,PG,-6.29,64.76,98,1.5,88
338,Bima,ID,-8.45,74.84,100,2.39,20
339,Suileng,CN,47.25,29.48,68,8.43,44
340,San Matias,HN,13.97,80.22,39,9.17,75
341,Robore,BO,-18.33,66.2,93,4.7,90
342,Yushu,CN,44.84,29.03,76,7.99,0
343,Mana,RS,43.52,53.31,47,9.17,20
344,Knysna,ZA,-34.04,59.0,87,6.93,75
345,Ngunguru,NZ,-35.62,52.0,94,6.31,56
346,Dvinskoy,RU,62.16,32.09,90,7.76,0
347,Sarab,IR,38.61,42.89,88,2.62,92
348,Port Blair,IN,11.67,84.74,100,1.72,0
349,Rupert,US,42.62,54.77,47,8.05,90
350,Yamada,JP,36.58,47.86,76,3.36,75
351,Taga,JP,35.21,52.48,76,12.75,20
352,Port Lincoln,AU,-34.72,60.35,100,10.67,36
353,Calamar,CO,1.96,98.33,27,6.64,12
354,Yulara,AU,-25.24,66.2,32,9.17,0
355,Bestobe,KZ,52.5,33.98,95,8.77,88
356,Sobradinho,BR,-29.41,67.64,76,6.64,64
357,Sitka,US,37.17,78.01,39,15.99,0
358,Komsomolskiy,RU,67.55,21.92,87,24.09,76
359,Mildura,AU,-34.18,61.65,72,8.05,0
360,Teya,MX,21.05,95.81,34,16.11,20
361,Port Hardy,CA,50.7,51.8,76,13.87,75
362,Abalak,NE,15.46,93.74,32,3.29,0
363,Wamba,CD,2.14,73.04,77,1.39,20
364,San Guillermo,PH,16.72,72.68,92,3.4,64
365,Ballina,IE,54.11,46.74,81,8.05,75
366,Batouri,CM,4.44,81.23,64,4.85,8
367,Zhigansk,RU,66.77,20.3,73,5.75,44
368,Bukama,CD,-9.2,77.9,76,4.07,8
369,Develi,TR,38.39,46.11,65,6.93,0
370,Lompoc,US,34.64,60.58,67,10.29,1
371,Katherine,AU,-14.47,78.8,83,12.75,75
372,Chinhoyi,ZW,-17.36,68.18,53,5.97,0
373,Korgen,NO,66.08,36.14,71,12.75,0
374,Bilma,NE,18.69,87.44,15,5.19,0
375,Sao Joao da Barra,BR,-21.64,95.0,47,9.17,20
376,Port Hawkesbury,CA,45.62,34.92,43,16.11,1
377,North Bend,US,43.41,50.2,87,8.05,90
378,Jeremie,HT,18.65,81.86,85,3.4,48
379,Hamilton,BM,32.3,69.91,56,19.46,75
380,Perehonivka,UA,49.98,45.37,55,6.71,0
381,Midland,US,32.0,79.47,26,14.99,92
382,Lavrentiya,RU,65.58,8.69,86,4.74,0
383,Hambantota,LK,6.12,77.0,100,2.24,0
384,Lorengau,PG,-2.02,80.69,100,4.18,44
385,Kabinda,CD,-6.14,78.71,75,4.63,0
386,Revelstoke,CA,50.99,42.8,75,2.24,1
387,Eraclea,IT,45.58,50.63,81,5.82,40
388,Vostok,RU,46.45,23.54,80,2.95,68
389,Zabol,IR,31.03,73.4,43,4.7,0
390,Poum,MK,41.28,50.0,66,4.7,75
391,Ajaccio,FR,41.93,51.76,66,4.7,0
392,Motala,SE,58.54,40.55,48,13.87,32
393,Somerset West,ZA,-34.08,61.93,63,20.8,0
394,Sovetskaya Gavan,RU,48.97,31.19,85,15.26,88
395,Vila Franca do Campo,PT,37.72,55.98,67,17.22,75
396,Mersing,MY,2.43,75.56,94,3.96,0
397,Genhe,CN,50.78,17.33,74,3.96,64
398,Elko,US,40.83,50.13,62,6.93,90
399,Elliot Lake,CA,46.37,33.8,80,9.17,90
400,Marsh Harbour,BS,26.54,76.37,98,14.47,68
401,Doha,QA,25.29,77.67,69,4.7,75
402,Steamboat Springs,US,40.48,48.88,52,3.74,75
403,Yar-Sale,RU,66.83,24.26,80,30.36,76
404,Qasigiannguit,GL,68.82,37.4,40,31.09,75
405,Comodoro Rivadavia,AR,-45.87,68.0,28,29.97,0
406,Nuevo Ideal,MX,24.89,69.89,22,7.99,32
407,Kozhva,RU,65.11,24.71,79,7.54,12
408,Taksimo,RU,56.36,17.87,68,2.73,76
409,Fairbanks,US,64.84,31.75,51,10.29,1
410,Fredericton,CA,45.97,38.8,21,11.41,1
411,Revda,RU,67.94,18.14,74,2.73,8
412,Matara,PE,-13.74,60.8,44,2.39,0
413,Deputatskiy,RU,69.3,7.25,72,4.52,80
414,Eyl,SO,7.98,76.82,100,5.08,20
415,Cockburn Town,TC,21.46,79.61,94,16.82,12
416,Motril,ES,36.75,45.52,100,13.87,20
417,Isangel,VU,-19.55,75.56,100,13.58,92
418,Castelo Branco,PT,39.82,46.0,73,1.99,44
419,San Felipe,CL,-32.75,87.01,28,1.39,0
420,Namanyere,TZ,-7.51,63.41,92,2.84,20
421,Kokopo,PG,-4.34,78.71,100,2.95,36
422,Yarovoye,RU,52.92,37.22,98,8.99,92
423,Bakel,SN,14.9,99.32,26,8.21,0
424,Olsztyn,PL,53.78,53.6,60,5.82,0
425,Kota Kinabalu,MY,5.98,80.8,83,4.7,75
426,Mbuji-Mayi,CD,-6.13,78.17,84,1.61,0
427,Ankazobe,MG,-18.32,68.0,94,8.05,75
428,Moron,VE,10.49,83.66,50,5.08,0
429,Gizo,IL,31.8,57.88,72,3.36,20
430,Peniche,PT,39.36,51.94,81,10.29,40
431,Waipawa,NZ,-39.94,46.99,94,1.99,92
432,Alexandria,US,31.31,70.0,83,6.93,90
433,Moose Factory,CA,51.26,32.0,90,16.11,90
434,Wilmington Island,US,32.0,74.86,64,10.29,90
435,Chumikan,RU,54.72,29.48,89,7.87,92
436,Grand Gaube,MU,-20.01,77.32,88,8.05,40
437,Gouyave,GD,12.16,82.4,69,17.22,40
438,Ovre Ardal,NO,61.32,42.8,91,4.7,0
439,Yanam,IN,16.73,81.23,84,10.67,0
440,Ilulissat,GL,69.22,37.4,40,31.09,75
441,Jamnagar,IN,22.47,76.73,59,8.32,0
442,Ihosy,MG,-22.4,64.85,93,2.84,64
443,Klaksvik,FO,62.23,42.8,81,3.36,44
444,Shache,CN,38.42,56.39,54,9.22,56
445,Mindif,CM,10.4,92.48,19,8.77,0
446,Saint Anthony,US,43.97,48.16,76,13.87,90
447,Lillooet,CA,50.69,49.39,58,10.29,20
448,Basco,US,40.33,53.44,81,5.82,90
449,Kangaatsiaq,GL,68.31,32.36,88,19.84,32
450,Madang,PG,-5.21,76.01,100,3.62,80
451,Haines Junction,CA,60.75,19.22,82,2.84,76
452,Vallenar,CL,-28.58,69.89,63,2.95,0
453,Tselinnoye,UA,45.9,42.26,80,5.97,0
454,Petropavlovsk-Kamchatskiy,RU,53.05,35.6,69,8.95,40
455,Gweru,ZW,-19.46,66.11,57,3.29,0
456,Dingle,PH,11.0,79.16,80,5.19,56
457,Mae Sai,MM,20.44,73.4,83,1.12,0
458,Ostrovnoy,RU,68.05,20.21,77,10.67,0
459,Havoysund,NO,71.0,30.2,63,13.87,0
460,Pacific Grove,US,36.62,53.69,87,4.7,90
461,Ranong,TH,9.96,78.8,94,4.52,20
462,Vidim,CZ,50.47,58.66,44,9.17,0
463,Ragusa,IT,36.92,55.13,87,13.87,40
464,Sarakhs,TM,36.54,66.2,72,6.93,0
465,Kamloops,CA,50.68,51.57,57,9.17,75
466,Esso,RU,55.93,15.17,84,2.28,44
467,Solnechnyy,RU,50.72,28.58,83,8.66,88
468,Fallon,US,46.84,55.4,47,11.41,75
469,Flinders,AU,-34.58,61.11,100,5.82,68
470,Manhattan,US,39.18,70.99,44,13.87,20
471,College,US,64.86,32.04,51,10.29,1
472,Bagdarin,RU,54.44,10.76,62,3.85,20
473,Vestmannaeyjar,IS,63.44,42.8,70,13.87,40
474,Cuajinicuilapa,MX,16.47,85.82,80,9.44,0
475,Chapais,CA,49.78,30.2,36,16.11,20
476,Chapadinha,BR,-3.74,79.61,94,4.74,92
477,Talaya,RU,55.79,29.88,73,4.47,0
478,La Ronge,CA,55.1,24.8,58,3.36,75
479,Iracoubo,GF,5.48,82.04,68,5.86,80
480,Mayo,CA,63.59,23.0,32,10.29,5
481,Kahului,US,20.89,74.61,61,12.75,20
482,Port-Cartier,CA,50.03,31.01,30,16.11,20
483,Tual,ID,-5.67,82.94,100,5.64,88
484,Denpasar,ID,-8.65,80.6,88,4.7,20
485,Rapid Valley,US,44.06,64.9,34,16.11,1
486,Ekhabi,RU,53.51,21.56,84,11.34,8
487,Barashevo,RU,54.42,33.8,83,6.98,20
488,Maua,KE,0.23,64.67,91,2.62,88
489,Cabo San Lucas,MX,22.89,80.01,39,8.05,40
490,Mpanda,TZ,-6.34,69.44,89,4.74,44
491,Den Helder,NL,52.96,47.64,81,9.17,90
492,Southbridge,US,42.08,45.34,22,5.82,90
493,Mogadishu,SO,2.04,83.03,100,15.37,12
494,Issaquah,US,47.53,55.67,76,3.36,90
495,Shelburne,CA,44.08,35.55,64,9.17,90
496,Luderitz,NA,-26.65,63.05,74,21.85,0
497,Diu,IN,20.71,71.87,82,6.2,0
498,Sulangan,PH,11.14,80.69,100,11.79,68
499,Chishtian Mandi,PK,29.8,78.08,36,7.76,0
500,Akcaabat,TR,41.02,50.0,93,1.12,75
501,Panguna,PG,-6.32,72.95,89,0.72,24
502,Praia,BR,-20.25,85.51,55,3.36,75
503,Meadow Lake,CA,54.13,32.0,76,3.36,90
504,Seoul,KR,37.57,37.38,59,2.24,20
